D1 [cm],D2 [cm],D3 [cm],D4 [cm],setup length [m],Pz [eV/c],"f(x',y') [mrad^2]",x acceptance [mrad],y acceptance [mrad],beam ratio [-]
1000.0,250.02,480.58,,1.2,200000000.0,3.3921400424000003,30.7,21.7,0.15
