0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2
0.11154276008378403,0.1045252630747775,0.09663948624810421,0.09238970327387179,0.0874084454502347,0.082583680851093,0.07725710863484951,0.07533669623040604,0.07055834698807442,0.0673532999195582,0.06456669813512829,0.06209370872891449,0.059472433967116496,0.05709842958247143,0.055177100543259076,0.05370198491419484,0.05177176832113743,0.050094078395917487,0.04845820020373576,0.04748583904613023
0.11081723996677925,0.10997645019433928,0.10944723085730707,0.10754150037640459,0.10599956911355742,0.10442126781345748,0.10322579283820084,0.10070324326789537,0.09840449876952666,0.09570636183158142,0.0932998492517066,0.09016619075917826,0.08782967196353327,0.0852751763549533,0.08195013890253401,0.07802758291503041,0.07569911720288938,0.07239097239602214,0.06914648853113065,0.06566607867177247
0.0011240531714939819,0.0015126808689733685,0.014864347339428007,0.0008291959946423187,0.003445380035014862,0.0006988464628140106,0.00816224043619591,0.01011141860826684,0.0018277269064180361,0.003050845483622248,0.00043780876375957954,0.001402559684712293,0.000970173914662396,0.001895695423913587,0.00041727655849902487,0.007654295732495174,0.006098570353455749,0.0020914326726427343,0.0029198378104795773,0.0022454652519090256
518.6330609321594,540.8090324401855,677.6409208774567,653.5431253910065,554.9929115772247,744.2178661823273,413.5809042453766,368.71989011764526,401.63911962509155,372.86941051483154,680.0324859619141,510.04639625549316,644.9595425128937,1079.014450788498,661.2887272834778,643.8717381954193,606.9035358428955,1179.7770066261292,1055.9649205207825,716.7965977191925
0.111687990962627,0.10449445996096582,0.09833183903373802,0.09236920899101975,0.0872929344419962,0.0825189166974999,0.07820182644893317,0.07481567655136258,0.0704609167359525,0.06738915576112689,0.06466129639405158,0.06191493119923109,0.059071030882183004,0.05729623844846752,0.05521179452820963,0.05297041345257841,0.051578860719882665,0.05006225594240584,0.04838294953313037,0.04749594005702956
0.11076767317244372,0.10991537192658708,0.10861605559412593,0.10754674138742197,0.10590502333653225,0.10444579266002813,0.10284902899352401,0.10009538325243836,0.09849716776371507,0.09594530137886915,0.09313775009087162,0.09076144093648524,0.0882475554728963,0.0849323007960642,0.08190077431485039,0.07957832537643116,0.07594774995281171,0.0726429092115958,0.06969275327637979,0.06604647573589228
0.0007132124348915621,0.0030075010713748697,0.00163413844888475,0.0008291959946423187,0.0012405522251037544,0.0006988464628140106,0.002242134868466895,0.005434972258563793,0.0008995088440331353,0.0008997061940823642,0.00043780876375957954,0.0006218636784439988,0.002083558574727619,0.0021133736863772116,0.00041727655849902487,0.003030898845940093,0.003047937908459941,0.0016030541376993673,0.006732820622210591,0.0009918910301609926
568.5886063575745,498.011470079422,646.9968907833099,522.1444091796875,467.627099275589,526.3708167076111,521.9386789798737,309.78364729881287,434.96577167510986,360.2183401584625,540.3832011222839,507.4355947971344,456.9166102409363,443.44936895370483,723.8594996929169,700.7925758361816,607.6577670574188,595.6101505756378,439.60069251060486,811.9851725101471
0.11159149169921873,0.10433811187744138,0.09821556091308595,0.09239686965942384,0.08716720581054688,0.08254892349243166,0.07824913024902348,0.07326954841613775,0.07060928106307984,0.06719989776611332,0.06473608016967777,0.06200863838195804,0.059492187499999995,0.05715601265430455,0.055232514737872454,0.053050828638661195,0.05173599315803581,0.05014548990875478,0.04848867453634738,0.04744546055793772
