0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2
0.11147021738828307,0.10437476194652345,0.09844244580965057,0.09245264186171906,0.08719073929695391,0.08254719153448294,0.07726171424231446,0.07541629540002799,0.07024162898734398,0.06791714687948655,0.0647446880735843,0.061779325096983084,0.05946586626852176,0.05707977705663639,0.055319551234162344,0.05320515246883807,0.051795126541477145,0.05017733132967964,0.04881505779206517,0.04795855796273229
0.11069077746546334,0.10998612439230937,0.1088099263378994,0.10764473214598184,0.10616836695005309,0.10441771426213697,0.10324518212809547,0.09989080341836015,0.09857343303338131,0.09548249989202984,0.09353057265012134,0.09064803041967642,0.08777454615736226,0.08528418674986876,0.08174903922741211,0.07905201467761329,0.0754457344819409,0.07247919717934265,0.06911469409485077,0.06574668338803424
0.0023362015286410315,0.002070833665966141,0.0032567709783514255,0.001334001592879072,0.0004227821527003893,0.0006988464628140106,0.00816224043619591,0.01113157322622747,0.0053510161767141755,0.0021808352468563196,0.0019391345652693167,0.0010053731883739661,0.000970173914662396,0.001895695423913587,0.0015038904783474753,0.001091551563963024,0.001783043200408632,0.00273984678313619,0.0016981674509182023,0.002846011712407469
504.6634006500244,464.5698461532593,286.5938229560852,370.1857123374939,403.2229254245758,427.9521687030792,278.02584958076477,276.04237270355225,341.16844868659973,291.72914958000183,400.14863634109497,362.959410905838,477.9917206764221,470.44896149635315,688.1438121795654,483.2475416660309,483.21226978302,826.6271336078644,649.3846731185913,576.2459516525269
0.11152645031815245,0.10433290567632413,0.09845409995757576,0.09274525160264413,0.08734408507895329,0.08300368233619974,0.0785123144693013,0.07450970158139293,0.0707254385887323,0.0678906290944444,0.06510208017335872,0.06144055848464025,0.05944717527630913,0.057102712771859195,0.05541000757158719,0.05321217845866784,0.05146765004982108,0.050571702113608924,0.04851464386379174,0.047600127362213876
0.11075274289055162,0.11003927950703368,0.1087619445192318,0.10748472788008334,0.10568626667941827,0.10391674155299237,0.102348053130505,0.10005372429243416,0.09797755391266888,0.09548136796040159,0.09295569891794425,0.0908355884050807,0.0877425812860725,0.08513682342968062,0.0817744036623902,0.0785177355760193,0.07556455246391468,0.07187973840579719,0.06951238010438782,0.06602748884549865
0.0011240531714939819,0.0009526374859305087,0.0032567709783514255,0.0018279779301420516,0.002296455790888684,0.002020910144550143,0.0036750847045583877,0.0011574840183948571,0.0036830651754238284,0.003769492856481058,0.002446486477974808,0.0006740899016863816,0.0014457698030657543,0.0014080650267321367,0.0008902217279634729,0.00227825468568365,0.002138538809561332,0.002316401291335067,0.000824331703881812,0.006100655172263401
318.8080973625183,330.08326411247253,473.2596299648285,513.2312915325165,437.95004415512085,417.61550092697144,308.25344944000244,680.2981617450714,434.80523467063904,404.04962682724,427.659467458725,483.81964468955994,685.589026927948,353.30571818351746,489.7774829864502,218.39195823669434,216.05640149116516,330.84051179885864,309.93855142593384,451.4815471172333
0.11159149169921873,0.10433811187744138,0.09821556091308595,0.09239686965942384,0.08716720581054688,0.08254892349243166,0.07824913024902348,0.07326954841613775,0.07060928106307984,0.06719989776611332,0.06473608016967777,0.06200863838195804,0.059492187499999995,0.05715601265430455,0.055232514737872454,0.053050828638661195,0.05173599315803581,0.05014548990875478,0.04848867453634738,0.04744546055793772
0.11070739746093747,0.11007953643798826,0.10890972137451174,0.1076877212524414,0.10628524780273435,0.10424608230590815,0.1025373458862304,0.10186060190200798,0.09820886313915243,0.09600345611572253,0.09330214977264388,0.09043506860733011,0.0877929687499998,0.08489385068416574,0.08198954114544879,0.07881784518154722,0.07556059351710218,0.07244587984867376,0.0693673375248908,0.06600679844617809
0.0011240531714939819,0.0009526374859305087,0.00024277896013950582,0.0007910094007651018,0.0004227821527003893,0.001042043174622711,0.0002907492882999261,0.01125354542761338,0.001298770536951898,0.0004076187937125254,0.0005450385931923866,0.0008756880195904937,0.000970173914662396,0.0013801650601530811,0.00041727655849902487,0.0020563635077605765,0.0003787700431986291,0.0014526270055605984,0.0007602236104082945,0.0006026311711113704
139.02319860458374,133.59649229049683,131.14135193824768,128.18056344985962,135.86752033233643,143.77256441116333,151.41149425506592,163.85442423820496,185.63077354431152,173.74372124671936,167.18123126029968,164.95453095436096,170.14493107795715,186.35265469551086,190.8640103340149,177.55820155143738,198.06284499168396,189.07843685150146,192.8777391910553,198.68442583084106
0.11171520129053128,0.10464932016652453,0.09815783537514494,0.0923990496531196,0.08716034437597558,0.08268290126741734,0.07830085437407082,0.07430483297053689,0.07099863515047028,0.06762498051931648,0.06479711451598442,0.06192067349989466,0.059298820189795286,0.05752248982360524,0.05517063947790427,0.041827914631862154,0.0517813800425333,0.05055440200779343,0.048649914742343016,0.04746008672408303
0.11073370656830571,0.10999637066353503,0.10890449390134573,0.10767985447681115,0.10626908524897064,0.10433389693666564,0.10242824232887723,0.10048294313237545,0.0981719900615459,0.09573329047089013,0.09315213337726808,0.09059366083244286,0.08790321313779818,0.08483602549581126,0.08195486143995184,0.1288178451815472,0.07553125857374537,0.0720284755561969,0.0695236687904127,0.06594548729742708
0.0007132124348915621,0.0005869604336045862,0.00024277896013950582,0.0007910094007651018,0.0004227821527003893,0.00073639158807167,0.0002907492882999261,0.0015065546746315982,0.0010986201655952988,0.00041216213635766397,0.0005450385931923866,0.0008756880195904937,0.0010821365653986743,0.0018002471210336994,0.00041727655849902487,0.3040296930917151,0.0011825387523543374,0.0013679154036726608,0.0010313878349936263,0.0006026311711113704
147.34650778770447,221.55704283714294,166.9426076412201,192.6704978942871,171.877108335495,193.61967849731445,145.7325451374054,179.1603832244873,173.7782220840454,147.20845532417297,155.28388166427612,145.13517332077026,180.11157155036926,142.28034853935242,168.2838385105133,157.26756405830383,184.76559281349182,232.55358791351318,144.46381878852844,140.54117631912231
0.11074298565916058,0.10474204824133372,0.09816851315404315,0.09236758509874762,0.08755221474524305,0.08255121417810682,0.07868484485707476,0.07464254923407389,0.07060754582954962,0.0676890728206566,0.06396261357146739,0.06198517137486883,0.059096305305999776,0.05703633566711162,0.05539223651513181,0.053493539739800124,0.05187994004609745,0.049741993257760346,0.050445923042641054,0.04944109143187484
0.11187507657009528,0.10985480741481853,0.10889082795686202,0.10779291319162439,0.10594114016543857,0.10441995961219402,0.1024625964726197,0.10041510767501399,0.0978441908818414,0.09527967196678723,0.09585974529875198,0.0910950411476669,0.08783167537881094,0.08497449863722747,0.08188457470982441,0.07911270572050892,0.07510763083060544,0.07435560995669407,0.06177878748542344,0.06087334691253479
0.00865261443398525,0.000844140261003415,0.00024277896013950582,0.0007910094007651018,0.00274078851959355,0.0006988464628140106,0.0032825843915322062,0.0013972770676825713,0.004033986500892476,0.0013307817327597015,0.01589921997254295,0.0035243299712389075,0.001649691469395878,0.0010864234276733594,0.0009962707734693093,0.0036379467095099902,0.002935457414878966,0.011650026716251887,0.04246257727853789,0.029106326298038738
93.01901745796204,90.08128523826599,97.46437120437622,102.59637761116028,91.84568691253662,93.83093166351318,91.83844113349915,89.43381714820862,99.81996178627014,114.81478810310364,100.03613090515137,109.83824896812439,107.56134414672852,122.0420310497284,124.98562717437744,103.78010249137878,109.63778281211853,102.1158881187439,104.49306321144104,119.61715650558472
0.11123849393092342,0.1052698940135543,0.0981971342617641,0.09280414228435918,0.08731233870789093,0.08187711135709998,0.07841774622411875,0.07425577377167074,0.07093815596077405,0.06748428601240122,0.06476109404248714,0.061595420515171716,0.05899596997230462,0.05614084250373468,0.05656495258766081,0.05334399138528328,0.0505405370624851,0.049861576442904,0.04863596793816428,0.049085119272149716
0.1108638982428442,0.10965621531655673,0.10889200130458994,0.1072370572174483,0.10554344928271106,0.1058702156981608,0.1021475257930565,0.10044808996311018,0.09819254431710275,0.09569556668084711,0.09357874313555274,0.09109278172657238,0.08780427906803853,0.08611856929616506,0.08008865175747423,0.07840148072062383,0.08205697150594071,0.07346815949792164,0.0687491307028489,0.0624549336508143
0.0018235911308036345,0.005711934704514923,0.00024277896013950582,0.000582492090551928,0.00518814640802581,0.009713883736433039,0.0024144687512198796,0.0017590180271256706,0.0010986201655952988,0.0013797836015696425,0.0019391345652693167,0.002380251502947525,0.0031086467855854683,0.010573951847772543,0.011108733243336296,0.0009724763477399233,0.03941544105274881,0.006030192318616893,0.0046610256805838055,0.0167700963549136
