0.0 0.009
0.0012 0.009
0.0024 0.009
0.0036 0.009
0.0048 0.009
0.006 0.009
0.0072 0.009
0.0084 0.009
0.0096 0.009
0.0108 0.009
0.012 0.009
0.013199999999999998 0.009
0.0144 0.009
0.015600000000000001 0.009
0.0168 0.009
0.018 0.009
0.0192 0.009
0.0204 0.009
0.0216 0.009
0.022799999999999997 0.009
0.024 0.009
0.0252 0.009
0.026399999999999996 0.009
0.0276 0.009
0.0288 0.009
0.03 0.009
0.031200000000000002 0.009
0.0324 0.009
0.0336 0.009
0.0348 0.009
0.036 0.009
0.0372 0.009
0.0384 0.009
0.039599999999999996 0.009
0.0408 0.009
0.042 0.009
0.0432 0.009
0.044399999999999995 0.009
0.045599999999999995 0.009
0.046799999999999994 0.009
0.048 0.009
0.0492 0.009
0.0504 0.009
0.0516 0.009
0.05279999999999999 0.009
0.05399999999999999 0.009
0.0552 0.009
0.0564 0.009
0.0576 0.009
0.0588 0.009
0.06 0.009
0.061200000000000004 0.009
0.062400000000000004 0.009
0.06359999999999999 0.009
0.0648 0.009
0.066 0.009
0.0672 0.009
0.0684 0.009
0.0696 0.009
0.0708 0.009
0.072 0.009
0.07319999999999999 0.009
0.0744 0.009
0.0756 0.009
0.0768 0.009
0.078 0.009
0.07919999999999999 0.009
0.08039999999999999 0.009
0.0816 0.009
0.0828 0.009
0.084 0.009
0.0852 0.009
0.0864 0.009
0.0876 0.009
0.08879999999999999 0.009
0.09 0.009
0.09119999999999999 0.009
0.0924 0.009
0.09359999999999999 0.009
0.09480000000000001 0.009
0.096 0.009
0.0972 0.009
0.0984 0.009
0.0996 0.009
0.1008 0.009
0.102 0.009
0.1032 0.009
0.10439999999999999 0.009
0.10559999999999999 0.009
0.10679999999999999 0.009
0.10799999999999998 0.009
0.1092 0.009
0.1104 0.009
0.1116 0.009
0.1128 0.009
0.114 0.009
0.1152 0.009
0.11639999999999999 0.009
0.1176 0.009
0.11879999999999999 0.009
0.12 0.009
