0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2
0.11159498416279971,0.10468884026069455,0.097680629376646,0.09255200107271683,0.08751353868661,0.08219993679890207,0.07819224739780468,0.07420369248128844,0.07046679840905147,0.06758930003993334,0.06479762221813447,0.06179977010103547,0.05930956801385198,0.05712792255415294,0.05525453877603668,0.05320140657513897,0.05135064525308108,0.050033991973090206,0.04764515104618317,0.04767876539134671
0.1106852251167356,0.1099024685186755,0.10905995179990471,0.10760830089056905,0.1059728047037902,0.1044632212940168,0.10259579100667784,0.10063136514643127,0.0984774616529397,0.09593567709664486,0.09322219140063592,0.09086706493067527,0.08789302268574882,0.08508162490824059,0.08194951056449368,0.07901421861754884,0.07618627284511134,0.07258733688984484,0.07110123053737007,0.06637859686410318
0.0011240531714939819,0.000844140261003415,0.007663159819536134,0.001334001592879072,0.004877163783173703,0.0029149153366355403,0.0002907492882999261,0.001518684971437176,0.0008995088440331353,0.0003369701867971756,0.0005450385931923866,0.0017316387300352304,0.0010821365653986743,0.0014080650267321367,0.00041727655849902487,0.001091551563963024,0.0022806576482764735,0.0014526270055605984,0.009348889588780577,0.003950984076510497
219.85554432868958,507.48950386047363,303.7171185016632,216.66738080978394,239.30388617515564,333.6796896457672,455.46360063552856,391.35592555999756,378.3262891769409,306.2073965072632,401.33795046806335,304.8575403690338,404.4292097091675,617.3875775337219,360.16486525535583,302.7279939651489,285.30132246017456,593.2775523662567,638.3504059314728,490.31832790374756
0.11159923095362886,0.10420906389630917,0.09812207108594954,0.09248830991478435,0.08756351984180942,0.08264413759957437,0.07820827824388034,0.0742143973057134,0.07084238820907668,0.06772387510397178,0.06481879084567495,0.06175950850193969,0.05966018362753606,0.05756435581215837,0.055691348568553324,0.053198817297383384,0.051680180895803764,0.050381579361681576,0.04850555415797651,0.04779056555234417
0.11065590659866553,0.1100380804863717,0.10901162533467569,0.10766634711921354,0.10609397027587616,0.10431052351488666,0.10257635665760385,0.10063295302564396,0.09807971176346558,0.09566901218583906,0.09322674374308114,0.09063695790453653,0.08768570411941902,0.08472160433504916,0.08142995539085698,0.07892798664863435,0.07567637192060306,0.07208327479076977,0.06940022511810873,0.06545111297080393
0.0011240531714939819,0.0015687093321933225,0.00024277896013950582,0.001334001592879072,0.002879337628429304,0.00073639158807167,0.0002907492882999261,0.001518684971437176,0.0007278115629138569,0.004427447591815357,0.0005450385931923866,0.000992331607756745,0.003681986556127843,0.0016849191532789993,0.0032544449494328353,0.001325887188199697,0.001871854300149361,0.002600459518841969,0.0007602236104082945,0.003301214796905624
108.25982809066772,273.5450038909912,432.92767119407654,238.3173804283142,270.2922840118408,246.03860187530518,317.4870460033417,182.10456442832947,254.46955347061157,308.0764398574829,243.23762774467468,300.3269054889679,237.10150027275085,352.67040395736694,357.1596953868866,306.5817952156067,347.92821860313416,337.9542989730835,388.35330748558044,341.1841173171997
0.11159149169921873,0.10433811187744138,0.09821556091308595,0.09239686965942384,0.08716720581054688,0.08254892349243166,0.07824913024902348,0.07326954841613775,0.07060928106307984,0.06719989776611332,0.06473608016967777,0.06200863838195804,0.059492187499999995,0.05715601265430455,0.055232514737872454,0.053050828638661195,0.05173599315803581,0.05014548990875478,0.04848867453634738,0.04744546055793772
0.11070739746093747,0.11007953643798826,0.10890972137451174,0.1076877212524414,0.10628524780273435,0.10424608230590815,0.1025373458862304,0.10186060190200798,0.09820886313915243,0.09600345611572253,0.09330214977264388,0.09043506860733011,0.0877929687499998,0.08489385068416574,0.08198954114544879,0.07881784518154722,0.07556059351710218,0.07244587984867376,0.0693673375248908,0.06600679844617809
0.0011240531714939819,0.0009526374859305087,0.00024277896013950582,0.0007910094007651018,0.0004227821527003893,0.001042043174622711,0.0002907492882999261,0.01125354542761338,0.001298770536951898,0.0004076187937125254,0.0005450385931923866,0.0008756880195904937,0.000970173914662396,0.0013801650601530811,0.00041727655849902487,0.0020563635077605765,0.0003787700431986291,0.0014526270055605984,0.0007602236104082945,0.0006026311711113704
98.09944605827332,102.97976541519165,100.48417782783508,103.12072801589966,105.21759009361267,112.85035252571106,118.30201554298401,141.70873141288757,173.8785240650177,145.4625585079193,140.85436940193176,137.76164412498474,140.13746857643127,155.16703486442566,147.71335196495056,145.20418000221252,185.09827947616577,172.57214426994324,165.0498287677765,162.2717719078064
0.1117112814419752,0.10468666776893469,0.09819602932816832,0.09239685434697124,0.0871840816304687,0.08252225085813916,0.07829825878346296,0.07472634495063044,0.07044871749068987,0.06738745451500565,0.06467351469093943,0.061944084296307614,0.059472791005135264,0.05704672023280372,0.05529642774968251,0.05296557219661733,0.05187063305799732,0.05009945738935223,0.04843624057843679,0.04749996056534214
0.11080487873066078,0.10963678889112821,0.10888368090802035,0.10767976844587121,0.10624698591183795,0.10444560818274118,0.10242725256861754,0.10024634040523474,0.09844359119259057,0.09572796405575694,0.09320208368914175,0.09064795433991335,0.08781730770320426,0.08505142336574467,0.08182105616610516,0.07911076463886442,0.07561293375279263,0.07248320823831035,0.0693718638288858,0.0658842549672646
